,Zip Code,Number of Facilities,City_x,County_x,Population_x,Per Capita Income_x,Median Age_x,City_y,County_y,Population_y,Per Capita Income_y,Median Age_y
0,80218,42,DENVER,DENVER,18915,71825,34.9,DENVER,DENVER,18915,71825,34.9
1,80211,42,DENVER,DENVER,36061,59034,34,DENVER,DENVER,36061,59034,34
2,80203,34,DENVER,DENVER,21368,52577,32.3,DENVER,DENVER,21368,52577,32.3
3,80204,25,DENVER,DENVER,34860,39623,32.6,DENVER,DENVER,34860,39623,32.6
4,80212,16,DENVER,DENVER,20240,53568,37.2,DENVER,DENVER,20240,53568,37.2
5,80222,15,DENVER,DENVER,24682,45116,38.3,DENVER,DENVER,24682,45116,38.3
6,80202,14,DENVER,DENVER,15813,90952,34.4,DENVER,DENVER,15813,90952,34.4
7,80228,14,DENVER,JEFFERSON,34518,47417,38.8,DENVER,JEFFERSON,34518,47417,38.8
8,80224,13,DENVER,DENVER,19450,41454,37.4,DENVER,DENVER,19450,41454,37.4
9,80214,12,DENVER,JEFFERSON,26021,32950,35.9,DENVER,JEFFERSON,26021,32950,35.9
10,80249,12,DENVER,DENVER,35104,27851,31.6,DENVER,DENVER,35104,27851,31.6
11,80226,12,DENVER,JEFFERSON,33022,34040,35.3,DENVER,JEFFERSON,33022,34040,35.3
12,80231,11,DENVER,DENVER,36103,37700,35.2,DENVER,DENVER,36103,37700,35.2
13,80246,9,DENVER,DENVER,13277,48410,32.8,DENVER,DENVER,13277,48410,32.8
14,80205,9,DENVER,DENVER,34884,44752,32.6,DENVER,DENVER,34884,44752,32.6
15,80210,9,DENVER,DENVER,37786,61891,34.7,DENVER,DENVER,37786,61891,34.7
16,80233,9,DENVER,ADAMS,50321,29967,33.1,DENVER,ADAMS,50321,29967,33.1
17,80206,8,DENVER,DENVER,24913,72566,37.6,DENVER,DENVER,24913,72566,37.6
18,80229,7,DENVER,ADAMS,56721,25054,32.1,DENVER,ADAMS,56721,25054,32.1
19,80215,7,DENVER,JEFFERSON,20061,44246,40,DENVER,JEFFERSON,20061,44246,40
20,80260,7,DENVER,ADAMS,36938,24013,30.1,DENVER,ADAMS,36938,24013,30.1
21,80230,7,DENVER,DENVER,10077,65838,41.6,DENVER,DENVER,10077,65838,41.6
22,80234,6,DENVER,ADAMS,29310,38436,35.2,DENVER,ADAMS,29310,38436,35.2
23,80232,6,DENVER,JEFFERSON,23102,38193,39.8,DENVER,JEFFERSON,23102,38193,39.8
24,80220,5,DENVER,DENVER,36790,55409,36.6,DENVER,DENVER,36790,55409,36.6
25,80247,5,DENVER,ARAPAHOE,30161,32833,36,DENVER,ARAPAHOE,30161,32833,36
26,80216,5,DENVER,DENVER,14687,28799,30.1,DENVER,DENVER,14687,28799,30.1
27,80207,5,DENVER,DENVER,27326,47946,36.1,DENVER,DENVER,27326,47946,36.1
28,80239,5,DENVER,DENVER,48835,24307,31.3,DENVER,DENVER,48835,24307,31.3
29,80237,5,DENVER,DENVER,21771,50809,35.9,DENVER,DENVER,21771,50809,35.9
30,80238,5,DENVER,DENVER,21355,59776,34.7,DENVER,DENVER,21355,59776,34.7
31,80235,3,DENVER,JEFFERSON,8565,38747,36.5,DENVER,JEFFERSON,8565,38747,36.5
32,80227,2,DENVER,JEFFERSON,34850,39509,40.3,DENVER,JEFFERSON,34850,39509,40.3
33,80219,2,DENVER,DENVER,71795,21257,32.8,DENVER,DENVER,71795,21257,32.8
34,80236,1,DENVER,DENVER,18580,29124,36.8,DENVER,DENVER,18580,29124,36.8
35,80209,1,DENVER,DENVER,25032,75560,37.5,DENVER,DENVER,25032,75560,37.5
